Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput,Creation date
Qwen: Qwen3 VL 8B Instruct,https://openrouter.ai/qwen/qwen3-vl-8b-instruct,qwen/qwen3-vl-8b-instruct,Novita,131072,0.000000064,0.0000004,,,"Oct 14, 2025"
Qwen: Qwen3 VL 8B Instruct,https://openrouter.ai/qwen/qwen3-vl-8b-instruct,qwen/qwen3-vl-8b-instruct,NextBit,131072,0.00000012,0.0000007,,,"Oct 14, 2025"
Qwen: Qwen3 VL 8B Instruct,https://openrouter.ai/qwen/qwen3-vl-8b-instruct,qwen/qwen3-vl-8b-instruct,Parasail,262144,0.00000015,0.0000007,,,"Oct 14, 2025"
Qwen: Qwen3 VL 8B Instruct,https://openrouter.ai/qwen/qwen3-vl-8b-instruct,qwen/qwen3-vl-8b-instruct,DeepInfra,262144,0.00000018,0.00000069,,,"Oct 14, 2025"
Qwen: Qwen3 VL 8B Instruct,https://openrouter.ai/qwen/qwen3-vl-8b-instruct,qwen/qwen3-vl-8b-instruct,Alibaba,256000,0.00000018,0.0000007,,,"Oct 14, 2025"
Google: Gemini 2.5 Flash Image (Nano Banana),https://openrouter.ai/google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Google AI Studio,32768,0.0000003,0.0000025,,,"Oct 7, 2025"
Google: Gemini 2.5 Flash Image (Nano Banana),https://openrouter.ai/google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Google,32768,0.0000003,0.0000025,,,"Oct 7, 2025"
Qwen: Qwen3 VL 30B A3B Thinking,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-thinking,qwen/qwen3-vl-30b-a3b-thinking,Novita,131072,0.00000016,0.0000008,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Thinking,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-thinking,qwen/qwen3-vl-30b-a3b-thinking,SiliconFlow,262144,0.00000029,0.000001,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct,qwen/qwen3-vl-30b-a3b-instruct,Fireworks,262144,0.00000015,0.0000006,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct,qwen/qwen3-vl-30b-a3b-instruct,DeepInfra,262144,0.00000015,0.0000006,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct,qwen/qwen3-vl-30b-a3b-instruct,Novita,131072,0.00000016,0.00000056,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct,qwen/qwen3-vl-30b-a3b-instruct,Parasail,131072,0.00000025,0.000001,,,"Oct 6, 2025"
Qwen: Qwen3 VL 30B A3B Instruct,https://openrouter.ai/qwen/qwen3-vl-30b-a3b-instruct,qwen/qwen3-vl-30b-a3b-instruct,SiliconFlow,262144,0.00000029,0.000001,,,"Oct 6, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Chutes,202752,0.0000004,0.00000175,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Novita,204800,0.00000044,0.00000176,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Mancer 2,131072,0.00000045,0.0000015,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,DeepInfra,202752,0.00000045,0.0000019,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,AtlasCloud,202752,0.00000045,0.000002,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Parasail,202752,0.00000045,0.0000021,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,SiliconFlow,204800,0.0000005,0.0000019,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Fireworks,202752,0.00000055,0.0000021899999999999998,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Friendli,131072,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Together,202752,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,BaseTen,200000,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Z.AI,200000,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Cerebras,131072,0.00000225,0.00000275,,,"Sep 30, 2025"
Z.AI: GLM 4.6,https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6,Avian,204800,0.0000004,0.0000014,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Chutes,202752,0.0000004,0.00000175,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Novita,204800,0.00000044,0.00000176,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Mancer 2,131072,0.00000045,0.0000015,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,DeepInfra,202752,0.00000045,0.0000019,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,AtlasCloud,202752,0.00000045,0.000002,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Parasail,202752,0.00000045,0.0000021,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,SiliconFlow,204800,0.0000005,0.0000019,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Fireworks,202752,0.00000055,0.0000021899999999999998,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Friendli,131072,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Together,202752,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,BaseTen,200000,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Z.AI,200000,0.0000006,0.0000022,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Cerebras,131072,0.00000225,0.00000275,,,"Sep 30, 2025"
Z.AI: GLM 4.6 (exacto),https://openrouter.ai/z-ai/glm-4.6,z-ai/glm-4.6:exacto,Avian,204800,0.0000004,0.0000014,,,"Sep 30, 2025"
Anthropic: Claude Sonnet 4.5,https://openrouter.ai/anthropic/claude-4.5-sonnet-20250929,anthropic/claude-sonnet-4.5,Google,1000000,0.000003,0.000015,,,"Sep 29, 2025"
Anthropic: Claude Sonnet 4.5,https://openrouter.ai/anthropic/claude-4.5-sonnet-20250929,anthropic/claude-sonnet-4.5,Google,1000000,0.000003,0.000015,,,"Sep 29, 2025"
Anthropic: Claude Sonnet 4.5,https://openrouter.ai/anthropic/claude-4.5-sonnet-20250929,anthropic/claude-sonnet-4.5,Anthropic,1000000,0.000003,0.000015,,,"Sep 29, 2025"
Anthropic: Claude Sonnet 4.5,https://openrouter.ai/anthropic/claude-4.5-sonnet-20250929,anthropic/claude-sonnet-4.5,Amazon Bedrock,1000000,0.000003,0.000015,,,"Sep 29, 2025"
DeepSeek: DeepSeek V3.2 Exp,https://openrouter.ai/deepseek/deepseek-v3.2-exp,deepseek/deepseek-v3.2-exp,Novita,163840,0.000000216,0.000000328,,,"Sep 29, 2025"
DeepSeek: DeepSeek V3.2 Exp,https://openrouter.ai/deepseek/deepseek-v3.2-exp,deepseek/deepseek-v3.2-exp,Chutes,131072,0.00000025,0.00000035,,,"Sep 29, 2025"
DeepSeek: DeepSeek V3.2 Exp,https://openrouter.ai/deepseek/deepseek-v3.2-exp,deepseek/deepseek-v3.2-exp,DeepInfra,163840,0.00000027,0.0000004,,,"Sep 29, 2025"
DeepSeek: DeepSeek V3.2 Exp,https://openrouter.ai/deepseek/deepseek-v3.2-exp,deepseek/deepseek-v3.2-exp,SiliconFlow,163840,0.00000027,0.00000041,,,"Sep 29, 2025"
DeepSeek: DeepSeek V3.2 Exp,https://openrouter.ai/deepseek/deepseek-v3.2-exp,deepseek/deepseek-v3.2-exp,AtlasCloud,163840,0.00000028,0.0000004,,,"Sep 29, 2025"
Google: Gemini 2.5 Flash Preview 09-2025,https://openrouter.ai/google/gemini-2.5-flash-preview-09-2025,google/gemini-2.5-flash-preview-09-2025,Google AI Studio,1048576,0.0000003,0.0000025,,,"Sep 25, 2025"
Google: Gemini 2.5 Flash Preview 09-2025,https://openrouter.ai/google/gemini-2.5-flash-preview-09-2025,google/gemini-2.5-flash-preview-09-2025,Google,1048576,0.0000003,0.0000025,,,"Sep 25, 2025"
Google: Gemini 2.5 Flash Lite Preview 09-2025,https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-flash-lite-preview-09-2025,Google AI Studio,1048576,0.0000001,0.0000004,,,"Sep 25, 2025"
Google: Gemini 2.5 Flash Lite Preview 09-2025,https://openrouter.ai/google/gemini-2.5-flash-lite-preview-09-2025,google/gemini-2.5-flash-lite-preview-09-2025,Google,1048576,0.0000001,0.0000004,,,"Sep 25, 2025"
Qwen: Qwen3 VL 235B A22B Thinking,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-thinking,qwen/qwen3-vl-235b-a22b-thinking,Chutes,262144,0.0000003,0.0000012,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Thinking,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-thinking,qwen/qwen3-vl-235b-a22b-thinking,SiliconFlow,262144,0.00000045,0.0000035,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Thinking,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-thinking,qwen/qwen3-vl-235b-a22b-thinking,Novita,131072,0.000000784,0.00000316,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,Parasail,131072,0.00000021,0.0000019,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,Fireworks,262144,0.00000022,0.00000088,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,Novita,131072,0.00000024,0.0000012,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,Chutes,262144,0.0000003,0.0000012,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,DeepInfra,262144,0.0000003,0.00000149,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,AtlasCloud,131072,0.0000003,0.0000015,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,SiliconFlow,262144,0.0000003,0.0000015,,,"Sep 23, 2025"
Qwen: Qwen3 VL 235B A22B Instruct,https://openrouter.ai/qwen/qwen3-vl-235b-a22b-instruct,qwen/qwen3-vl-235b-a22b-instruct,Alibaba,131072,0.0000004,0.0000016,,,"Sep 23, 2025"
Qwen: Qwen3 Max,https://openrouter.ai/qwen/qwen3-max,qwen/qwen3-max,Alibaba,256000,0.0000012,0.000006,,,"Sep 23, 2025"
Qwen: Qwen3 Coder Plus,https://openrouter.ai/qwen/qwen3-coder-plus,qwen/qwen3-coder-plus,Alibaba,128000,0.000001,0.000005,,,"Sep 23, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,Novita,131072,0.000000216,0.0000008,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,Chutes,163840,0.00000023,0.0000009,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,DeepInfra,163840,0.00000027,0.000001,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,SiliconFlow,163840,0.00000027,0.000001,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,AtlasCloud,131072,0.0000003,0.0000012,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus (exacto),https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus:exacto,SambaNova,131072,0.000003,0.0000045,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,Novita,131072,0.000000216,0.0000008,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,Chutes,163840,0.00000023,0.0000009,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,DeepInfra,163840,0.00000027,0.000001,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,SiliconFlow,163840,0.00000027,0.000001,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,AtlasCloud,131072,0.0000003,0.0000012,,,"Sep 22, 2025"
DeepSeek: DeepSeek V3.1 Terminus,https://openrouter.ai/deepseek/deepseek-v3.1-terminus,deepseek/deepseek-v3.1-terminus,SambaNova,131072,0.000003,0.0000045,,,"Sep 22, 2025"
Qwen: Qwen3 Coder Flash,https://openrouter.ai/qwen/qwen3-coder-flash,qwen/qwen3-coder-flash,Alibaba,128000,0.0000003,0.0000015,,,"Sep 17, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,Novita,131072,0.00000012,0.0000012,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,Google,262144,0.00000015,0.0000012,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,Together,262144,0.00000015,0.0000015,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,AtlasCloud,262144,0.00000015,0.0000015,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,Hyperbolic,262144,0.0000003,0.0000003,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Thinking,https://openrouter.ai/qwen/qwen3-next-80b-a3b-thinking-2509,qwen/qwen3-next-80b-a3b-thinking,Alibaba,262144,0.0000005,0.000006,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,Chutes,262144,0.0000001,0.0000008,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,Parasail,262144,0.0000001,0.0000011,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,Novita,131072,0.00000012,0.0000012,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,DeepInfra,262144,0.00000014,0.0000011,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,SiliconFlow,262144,0.00000014,0.0000014,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,Google,262144,0.00000015,0.0000012,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,Alibaba,131072,0.00000015,0.0000012,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,AtlasCloud,262144,0.00000015,0.0000015,,,"Sep 11, 2025"
Qwen: Qwen3 Next 80B A3B Instruct,https://openrouter.ai/qwen/qwen3-next-80b-a3b-instruct-2509,qwen/qwen3-next-80b-a3b-instruct,GMICloud,262144,0.00000015,0.0000015,,,"Sep 11, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Chutes,262144,0.00000039,0.0000019,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,SiliconFlow,262144,0.0000004,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Novita,262144,0.00000048,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,DeepInfra,262144,0.0000005,0.000002,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Parasail,262144,0.00000055,0.00000299,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,BytePlus,256000,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Moonshot AI,262144,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Fireworks,262144,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,AtlasCloud,65536,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,BaseTen,262000,0.0000006,0.0000025,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Together,262144,0.000001,0.000003,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Groq,262144,0.000001,0.000003,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905,https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905,Moonshot AI,262144,0.00000115,0.000008,,,"Sep 4, 2025"
MoonshotAI: Kimi K2 0905 (exacto),https://openrouter.ai/moonshotai/kimi-k2-0905,moonshotai/kimi-k2-0905:exacto,Chutes,262144,0.00000039,0.0000019,,,"Sep 4, 2025"
