Model name,Model URL,OpenRouter model ID,Provider,Context length,Price/input token,Price/output token,Latency,Throughput
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Friendli,131072,0.00000015,0.0000005,,
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Nebius,40960,0.0000002,0.0000006,,
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Groq,131072,0.00000029,0.00000059,,
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,Cerebras,131072,0.0000004,0.0000008,,
Qwen: Qwen3 32B,https://openrouter.ai/qwen/qwen3-32b-04-28,qwen/qwen3-32b,SambaNova,32768,0.0000004,0.0000008,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,DeepInfra,40960,0.00000013,0.0000006,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Parasail,40960,0.00000013,0.00000085,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Together,40960,0.0000002,0.0000006,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Nebius,40960,0.0000002,0.0000006,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Friendli,131072,0.0000002,0.0000008,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Fireworks,131072,0.00000022,0.00000088,,
Qwen: Qwen3 235B A22B,https://openrouter.ai/qwen/qwen3-235b-a22b-04-28,qwen/qwen3-235b-a22b,Cerebras,40000,0.0000006,0.0000012,,
Google: Gemini 2.5 Pro Experimental,https://openrouter.ai/google/gemini-2.5-pro-exp-03-25,google/gemini-2.5-pro-exp-03-25,Google,1048576,0,0,,
